,ID,Popularity,Duration
揮著翅膀的女孩,4eTMp1hWEn1nDDE84M0qhk,41.0,185600.0
半夢半醒,0h83fQDyc2RrygzzjUvoNi,39.0,225666.0
詞不達意,4arcrPMPxXrUEPqn8oFXbr,36.0,266466.0
Master Class,7xE3HkKaZFhtzrt2FiwNOd,54.0,213281.0
小小,06wyInPXzYxTuPUqLZWJY7,38.0,264986.0
美麗之最,0Iz6uTneQ9aVAAEveG3ORL,43.0,249266.0
愛的呼喚,6mn3MOnUpXYEIi5qTRqAik,40.0,233373.0
兄妹,7p7p8AifZ0dxU2shiq9Zd9,43.0,210141.0
處處吻,0oE2ojWoZcNmGABQi8l1xk,38.0,199041.0
小諧星,4Pzi0povbtMOuVyGKGNOKu,50.0,277011.0
電燈膽,1TAz93GRvOHAuKfmoXjWsp,41.0,214041.0
一生不變,16guhICeX4P7iDDqCqMMBW,29.0,262813.0
每次你走的時分,6i8z0tElGO6Ye3Bk7nW496,39.0,183968.0
奇洛李維斯回信,4AWVRxsHhLlLPtKuXvnprw,41.0,242906.0
廣島之戀,1VpHU8KcaoB2WVVV2KDWEn,46.0,321400.0
"陪你度過漫長歲月 - ""陪安東尼度過漫長歲月""電影主題曲",5kcvIemT29FwXaHvp6W5iA,38.0,242400.0
我們都是這樣長大的,37gQxPrcu81gpr5SbOlIJO,43.0,283184.0
念親恩,7Hn5Hg6yQOvvaj44SMYoUM,39.0,208466.0
友情歲月,6AjARrb0g2jgGLpm0gOAYx,42.0,224880.0
"如果你知我苦衷 - 電影""藍江傳之反飛組風雲""歌曲",5ZzIYoQGHrnGo97yoMNYV1,39.0,261040.0
冰雨,4kH3O6ghiJbBCTdNqu0OAq,42.0,274653.0
你給我聽好,1hzG75FpGksAvkeSg6SDj6,45.0,288400.0
苦口良藥,4tjhmkHIUmbQfcSmCRa5H8,36.0,199546.0
大地,0WGDZd5AtJWPYDbzhsi3uS,39.0,260519.0
好好戀愛,3ALYdlQH51MODCzDLh8XMJ,42.0,202849.0
流言,1EUTgeF7oI8XE6AQSAAlV8,41.0,247466.0
大開眼戒,6Xs2DFwpoPG5Amy6kG6ZBS,44.0,250934.0
恭喜發財五福來,5UNQ3iaSQHncZIUnbKDuWG,42.0,206484.0
矜持,48CnX8v6OD9kqmeTIaLS1k,43.0,277986.0
幸福摩天輪,0AJi3XCcEEboePVz60fbki,44.0,257920.0
爛泥,0hC9HupMhDpbMgA3QXx8JZ,41.0,197333.0
這麼近(那麼遠),0J7ryYVVpsmfkCyoOMIoqK,43.0,375733.0
暗湧,7AQLbnuuyPzy22MOEmeetH,39.0,261813.0
遙遠的她,5IxnaXzC0AoX5tSiVwvUgu,40.0,262320.0
鍾無艷,18J1skShnRiRdvLoOaDLTC,40.0,278573.0
有誰共鳴,67EvFED20jCOsM5Q1pghz7,41.0,233933.0
長城,7rr7x93CJNAhQv5jXDjRe6,39.0,290160.0
傳聞,0nJx06quWzRoqStpsyv4fe,41.0,247017.0
坐看雲起時,6K6L5LL0lvfGGEqJxDavTn,52.0,315800.0
留下來的人,0NaXXkY7Lss2VF3sYISJXG,49.0,244735.0
等,5xfvjrZm92gvMlc3e4D4Ob,42.0,230466.0
我的宣言,2NGGtgT8EzAMbS4zXgLnYJ,43.0,277507.0
恭喜發財 - 國,7KkWs6lt3RoWULV0BbMxpM,39.0,202613.0
還原淚,4knMu3Cbg277Di6oEkpeRA,52.0,213969.0
孤雛,1rhcsdQAcUgWhhbwVf4nSM,39.0,293331.0
人啊人,2ERu3HUeXXkP0r4MZ0Cs1x,45.0,297952.0
今宵多珍重,75BdRLNhfCePdvaazgI28a,41.0,230998.0
小風波,3x84xRaXhYMP8ftrL9oNkM,40.0,219666.0
Eyes On Me,5VIxFiO4uCfA6BZFObyz7W,42.0,344026.0
"當年情 - 電影 ""英雄本色"" 主題曲",2brVkbasQGFaOWHUwb2aLA,41.0,255280.0
萬水千山總是情,5DNs3msOJYs8lbNCZJbxg3,40.0,179350.0
分分鐘需要你,0Ai604igwEqoW2CUzQwF0y,41.0,252453.0
十面埋伏,1GGYvJLKa2iOzwcknmQg3D,43.0,232133.0
人非草木,7pJH3YXNRUvq0ctKirL13A,44.0,267586.0
女人花 - 梅艷芳ANITA電影歌曲,5mT2vYNRDx8eOsdp2LFkc8,42.0,286906.0
一表人才,6zeblz6qaURo2JphS7XeFz,51.0,259308.0
月球下的人,2FsrKLHO91CaT8vvY85DD6,45.0,283906.0
下一位前度 in Ab major,2KogAeAixsmxIzDmMHKhjY,49.0,275321.0
忘川,2XlABDc0pnvVweAWqaZSai,46.0,211213.0
他不愛我,4tFZI85Z61VYuBYTtCrWqQ,45.0,239120.0
天荒愛未老,5zjOHZ4OPjJeWCif5WR3OE,40.0,195626.0
紅綠燈,3Pj9gTUfcQEBe1glNWNwF9,43.0,237053.0
年度之歌,7L0fcNWxZ3kHXEccBv2A2w,42.0,240626.0
十七歲,7bUSctvSgznxwWt0Spag0o,40.0,240106.0
不見就散,6tymUN7cKW5BC23ThUPYhg,41.0,258777.0
蒙著嘴說愛你,2w9A7fvq6ka5CB9l7wDZXG,51.0,240774.0
七百年後,6bmsLQVjdC7cCc85Llx2BA,32.0,262720.0
冷雨夜,3ZovyLqQDxnTs3RbklLaa4,40.0,301893.0
我等到花兒也謝了,0lcU3CPpyG6AnLRzZowdzr,43.0,278506.0
死性不改,7aMEBZUCJFyV4VM60yEHtC,42.0,230537.0
等你等到我心痛,3qoneoTziZcgF87UnwENlf,40.0,253213.0
忘記他,4BMsm71hl8wqqSbfAdgIHV,38.0,200826.0
朋友別哭,1HuoJQr4Qs2Nt93K3wZ2Wy,43.0,250666.0
祇想一生跟你走,6SmGLxHfBSpHxDMyhJ0P7D,41.0,311800.0
勁歌. 金曲2 (情歌王),32R2MmFjXeAhN8VN6xtH35,43.0,758307.0
外面的世界,56yUN89yTpDGpXeIzMcHLh,44.0,271786.0
祝君好,5ec27Ym7ZaztYDpoNZf9wG,39.0,251960.0
銀河修理員,0pupuSkMBGpzsqG3fWcyPe,47.0,232224.0
面具,58SUsgamkW6vFFq0YNKGrf,45.0,291920.0
離家出走,1nOOfzRbAJfXAId7jXAdFU,45.0,248973.0
E先生 連環不幸事件,06sDxr7MbbwFyTP1f6rvvl,50.0,268536.0
心如刀割,4VtPmDKs3yvWFrVUVAF89F,45.0,304493.0
我們萬歲,36zXp2vEis00HRdX3pYEMr,45.0,236640.0
夕陽無限好,38GXsQvm4rXFcpCeZfWn5e,44.0,246773.0
愛是永恆,1JAcJrIEg0S1EbowJ5P4Qu,43.0,293480.0
及時行樂,4co81zh3xm4y6ZcyLj4eTz,51.0,234177.0
陰天,3q0VwPWeb3UGR1Ij4oTXWk,44.0,242293.0
鯨落,1rTnGbIahUmq6fK8RWAXfd,53.0,242646.0
於心有愧,3tFqivmepFPaAW1Okc1SBE,33.0,237933.0
"浪子心聲 - 電影""半斤八両""歌曲",3wcrXH60dSDsW9ZvUHEpLl,43.0,186386.0
Frenemy,1WzMnzTmdWbJZ3OhizMtbX,52.0,235256.0
酷愛,63huDpEdqQBN43UgxhoIcX,45.0,234360.0
有心人,1eMujWp9h2cSEPIiO6xOhN,46.0,268280.0
一絲不掛,7Lbp0AizgtTGyQyRyJOm7f,32.0,241706.0
鍾無艷,6SP4AXgL3VCUTmdm7axe9C,42.0,278573.0
但願人長久,12yVeepFYqv2z9UHHR2Rly,43.0,260173.0
讓我跟你走,4EJbc0mCVfmSDey2BIgdqj,42.0,235693.0
"償還 - ""紅豆""廣東版",2kOF946ACR2MPDsuhTtsuA,45.0,257640.0
Got U,2pFkBa11TZLwI4t4uzIWdi,55.0,172419.0
我的驕傲,2Rb4U44Lq8cP38tZpM0krK,43.0,187732.0
歲月如歌,3xSCLxQ5YLyW9ae76m0sPB,46.0,207851.0
灰色軌跡,1Sh8k4m5whTF7mIFdRNRAa,42.0,327200.0
祇想一生跟你走,5iatMK7b76FuQtjBbUuQV1,43.0,313266.0
誰可改變 - 電視劇《天師執位》主題曲,6Yts9aYBpNHe77dlQGOMje,42.0,232506.0
人生何處不相逢,2NAdomNlnlBXbP79FJ8gWO,40.0,237746.0
選擇,1YAeDTjP7ps6b6BHvOZqlR,44.0,277173.0
劃火柴,14coUnNtseR1i4qRQMtuoP,47.0,214533.0
一生何求,6NZXlgAiuWSy0BGEJu7otU,42.0,281826.0
誰能明白我,2AvzqXc6yxZGLQzuSDoTcv,42.0,200826.0
記得,2i40AXmoYGkzzW3C3OUoG6,52.0,233367.0
心亂如麻,6Ntvb49Mctg777yOvGwsNc,46.0,246933.0
黃金時代,0FBjsiiUFLET2xqeKVrGBE,46.0,248040.0
鐵血丹心 (無線電視劇[射鵰英雄傳之鐵血丹心]主題曲),3QjrMx3hu63p2uVyMiRujw,36.0,174640.0
斷點,1sqxhKZSdY77KM2XM5oCwG,47.0,268186.0
耿耿於懷,027DJzimsjm1M1hflEWLnv,45.0,220933.0
Nothing's gonna change my love for you,20WIExWA0CPJ92x9jm7hNR,47.0,209440.0
練習,3CgVruuqtLv88BXOCxtWl5,44.0,260346.0
我本人,55z4ZnZNJEJBn9hPrekE4f,45.0,257013.0
現代愛情故事,2Yo3d1eG2sI042IJ4Y3fei,32.0,280240.0
瀟灑走一回,4GwFHyuFlXsjLiyRBdx3FD,42.0,250893.0
最低保障,7o4T6JqF9oakRouiBexoiT,50.0,241107.0
Distance,2rbbJ2xZFJa2DriR5h0TBS,58.0,185032.0
一路上有你,4Uq4BHa2NVk9EUpXdSAdQl,45.0,282826.0
落花流水,5u3QcENd230SCBXgovfOmm,41.0,237533.0
人類不宜飛行,2R6LC73jLhgOekUBfTcE23,48.0,237000.0
百年孤寂,4LB2clNX8xZ065fStce2JF,42.0,317506.0
講不出再見,1NPT3DcuZHgry9liA3ouGM,40.0,292146.0
謝謝你的愛,0TChpQUs1GonGED57v6nYn,44.0,279826.0
沉默是金,5ezpe0WxjrTXSp82nJDnsM,42.0,249666.0
孤單的心痛,018z3v1gpuqBe6rsKUygpv,43.0,244200.0
無賴,55FhVdCYYc7Ksa0ronjHeQ,44.0,243000.0
無賴,1zAFaIAd1kek5IEi5AwPvL,44.0,243000.0
為妳寫的歌,5qmtIGToI36Z9sNE7bvghH,45.0,197273.0
棋子,4iOeNGGUNms7gNViydA70S,46.0,286946.0
詩歌舞街,45rZ0CtRR470rAOFiWJNeM,43.0,191308.0
愛不疚,44LLP8HiZBkfOzyC1PLXGo,37.0,230468.0
西湖沒有中秋,12095GlriCNhVCbJV30vKw,43.0,127760.0
是但求其愛,4IkQXb1IdIziAJmO3FODo7,46.0,269000.0
記事本,754emG8HFrjNMhEzjkhAWL,46.0,250000.0
森林,1E1SEZp8TW3el5VZ5Wr7eC,47.0,306880.0
合久必婚,3SDzq2Et4UfJkDkJyI6X97,43.0,191640.0
甘心替代你,5vnxboQXsHVOVynymx0Wvv,47.0,210000.0
情人知己,1royJ1FfrCTV45v9boP8Lm,42.0,272000.0
你的名字 我的姓氏,5EXFP96IEtC5zdDvb8yZG8,47.0,301533.0
誰願放手,7CcX5AUh3JOQZYIgOVpIr7,45.0,191160.0
上海灘 - 無線電視劇[上海灘]主題曲,0NMzmmXi6DCUo8tijwHvCe,42.0,194186.0
祝福,7B0041g5usOOgGNy9OKHFA,42.0,240826.0
K歌之王,1tNY18aDEcbKV8EmF50luE,47.0,218050.0
人間,1u25V63Qw64EkVh90Jyrmh,43.0,285266.0
紅玫瑰(國),3pcVsf6ibPqtCuHyJHfJpg,41.0,239973.0
愛,3MmsHzXxADOWJvowwDwUwG,48.0,198333.0
Love Paradise,73LRTBKmdjroFDSBGSqClt,47.0,196266.0
羅生門,7xAVLrbnud6OrU6f4FmxDr,45.0,262285.0
如果沒有你,5u6hY0h8gUWfPQSdNuKgQb,47.0,287013.0
明知故犯,0pnmUYIstjsVeJQj3wEHGI,47.0,257893.0
愛在記憶中找你,5h6R8U3G3GLZc6nMsrxBV4,44.0,254750.0
笑看風雲,0OQ6khsXlri2wYI8HxJlqd,44.0,264289.0
Shall We Talk,3ZxhAXfP2hP1z5eppR8RuS,45.0,227207.0
某種老朋友,4c9hHw1PUYXHfKFASXo8H0,50.0,270000.0
呼吸有害 - 电影《飞虎之雷霆极战》主题曲,5Gbv3Wfe2Ct8N5FdMc25N7,47.0,192196.0
Love Song,2XEtdVgbgltXfzVQppAkbi,44.0,269293.0
連續劇,6RVBDN9xXQ6rl4S0woH33O,44.0,231893.0
城裡的月光,0Me4L8eWzXf5hcofg9C1SJ,47.0,321320.0
人來人往,1SjCVgrZqywAgwe0U8pGJk,46.0,234769.0
傻女,4eoXWiept4fSym0JbHTW70,43.0,230986.0
讓一切隨風,5yaC7DmttfP4N1uxkwq1za,33.0,242466.0
不再猶豫,25FuqC87FsbRm4jx4X3ASE,44.0,254720.0
一人之境 in C major,32QnXosZq7A11knnBAEqk7,51.0,195424.0
七友,4dVOCSDOw5bpJ3tHABrWZA,33.0,259373.0
夕陽之歌,5tVzG4tw3M9VLkcQ0fOtgF,44.0,310736.0
離開以後,51nB3PkZCbCwo1mXt3qDBh,45.0,242120.0
在空中的這一秒,5st8nBxaC9GX6Dl3VMXTbM,53.0,226646.0
朋友 - 電影「龍兄虎弟」歌曲,4DkLXAxcqtK5ArCPAJFing,33.0,284386.0
時光機,53lFtfrl5Of2Hkr5eiNscQ,49.0,208004.0
自我安慰,40NvsEFexANIROSnKIMYXB,53.0,308622.0
"給自己的情書 - ""笑忘書""廣東版",3uun1e8SPD4GjWsIwwu8ai,46.0,267826.0
天梯,18zIfBQi4akd3aiTMlvYEY,48.0,271787.0
乖乖報到,62ZpTeNkawwXCr7tNtF8Zz,52.0,218399.0
愛得太遲,3otpn1ublkPgCcCDu43F8e,45.0,229067.0
勇,7rVaxX8zgeCRA9lhdaNgda,44.0,218213.0
小城大事,2yDm6S26Nc5LitK7GTz8wp,43.0,208506.0
沙龍,5cG21Dn05EKQgrvLDnf6En,35.0,278053.0
小心地滑,3U1sSlezn9BdzqsEx4VfHT,53.0,239340.0
LOVERSE,1Bnmeza32UZ1frQTxGexnt,56.0,265045.0
老派約會之必要,3x2hKSUf8O8IqI1shmxGnp,52.0,223950.0
2nd Favourite 第二最愛,1Pt5syTlJvn3FOqAET84WF,53.0,190028.0
鏡中鏡,4umaD9GJDZMihD9mal7vd1,63.0,252525.0
任我行,63Awy6tiUUsbuLRnpPlS5I,47.0,278640.0
難得有情人,606wvF2jK9MrZrwoWVSVnx,43.0,224040.0
傾城,2PPxw6YXIVWcIe79qedaIX,48.0,255266.0
風繼續吹,5RLv04XXxe0Nc4W7DTBJGT,45.0,308573.0
忘情水,5ufg2o33urFZ1AQfTxwNZO,44.0,266000.0
分分鐘需要你,611jHr3FkwdDD5N4CVXPkN,42.0,183706.0
好心分手,4o8n3o4YLMJeCFWlFCNsxf,47.0,180000.0
到此為止,57jgqH9etSfTvIJ7qYN1o5,48.0,261571.0
追,66cBlqEs1viJJCE74CDfGB,48.0,323760.0
痴心換情深,2sAwO9nafCv50ttjhI77a2,43.0,257306.0
夢中人,1SGPQAdXXDbcRX8kGoBiN3,44.0,261933.0
苦瓜,5IcTrw1JntFyNFpWLJgQrH,46.0,278160.0
蜚蜚,5LauAY4lEriiCul4br4Hz6,47.0,216373.0
命硬,331aol4yMUVA93MsVBZV9R,49.0,217013.0
下一站天后,3o2Me99Q8oU3eXr82hi9ns,39.0,210696.0
執迷不悔,2pKK1A009lhzhRPeTDderF,47.0,273840.0
你最珍貴,2d3DoAIDeUC58X3mzDRmDs,50.0,286840.0
我們 - 《後來的我們》電影主題曲,0Uf0SvwUrf02ucIt1d0Wos,52.0,260878.0
偏偏喜歡你,47dxS8Tlpy4dQ1xVQZPjYh,45.0,210506.0
愛與誠,5HIFjkxSTX8EE4ZXj9RYPE,47.0,223907.0
飄流教室,5AnD1Tmu5hKPeHGyxGq6LJ,54.0,274716.0
春秋,2WVbMoHdWCspdiEa7OnG1D,49.0,259826.0
思覺失調,3H9gYJcdtqeUiM8WX8YrZz,51.0,205933.0
紅日 - 電視劇「他來自天堂」主題曲,5lz95PLZn2Bizj5EYEaSXH,45.0,287173.0
她來聽我的演唱會,2AtBtTANT1RAWLyAMq6R2k,47.0,292933.0
高山低谷,75ZEiExjqAGBFmjlFPZPLY,48.0,267346.0
終身美麗 (電影“瘦身男女”主題曲),3ctJQ3riTHFk5A5SMDr1F7,47.0,206093.0
吳哥窟,1BFpJoAPByexBgJ5z7CDHZ,47.0,223013.0
容易受傷的女人,2HhXHsTQwolBduFnsQwveI,38.0,261640.0
"今生今世 - 電影""金枝玉葉""歌曲",1mSrXFejuVyMxWgwWCYgtq,48.0,102293.0
Wonderful U,2eSNpIOFoi1Q8wxw6CycXJ,45.0,248551.0
世一,3IxGmKdOkv7tgMCzyKF2Xm,55.0,263133.0
就讓這大雨全都落下,7D6WfjE6qDlCJMkjQYYlnJ,44.0,254117.0
俏郎君,4ckh5VN2HYQ8TzS51Nh7ol,53.0,280822.0
約定,7j3QVBjUqWBwxzOZ6Chybp,43.0,266200.0
櫻花樹下,2FgDWCqMCIAATvqr9ozeYm,51.0,249986.0
少女的祈禱,2rFFJqPjLbdcJFbBayR2pM,45.0,211106.0
野孩子,66YUHByAhvckqMtO9EkJ1J,46.0,221706.0
"越難越愛 - (劇集 ""使徒行者"" 片尾曲)",1tAx6KsKCG7q5wFa0CYaPz,47.0,237840.0
最愛,473vCEDYCgaMNmbRgwD63p,44.0,265533.0
只是太愛你,0s5GrkSNp9bfP2FtrtbiJ0,50.0,254266.0
一千個傷心的理由,2qGihe72sYAOwt2w5EjtNp,48.0,276000.0
曖昧,29U7JwslGa0rRGHZX0tHm4,39.0,280360.0
大哥,2HR81zMSX5uRGIVO5oerjr,50.0,235800.0
喜歡妳,7LBn6G0jZ2VEcMGGXif9uf,48.0,273786.0
地球上的最後一朵花,2vJreatDgwtXWKpkqpPUZ3,62.0,226665.0
K歌之王,4QkfX9IvweUUIDY9pRACPp,49.0,222351.0
愛與痛的邊緣,4XafCNKCV3FnQUoel6NrRK,49.0,273773.0
一起走過的日子 - 電影《至尊無上II之永霸天下》歌曲,6AleftVNlp053O6bbtnkZp,47.0,234666.0
分手總要在雨天,6oNcphQ4QKhOK6QYgDmoht,48.0,287506.0
浮誇,3ftmO1Cwbew497pFiWiyAH,49.0,283520.0
留一天與你喘息,6flgMTTqhbJSNryAPCYcvA,61.0,258924.0
紅豆,5TkQbhQm9BXONk2agDo4w9,49.0,236093.0
陀飛輪,76pNeP7u9pRUcehAGYEZvG,37.0,279560.0
"相愛很難 - 電影""男人四十""歌曲",6kZfjIUmJqQAosGKyOcOIk,50.0,223253.0
一生中最愛,63ThoHdxN0lcHVPsHc4a8o,48.0,262640.0
我真的受傷了,5cN75zXR3M4si2toC2eF5C,52.0,208893.0
賽勒斯的愛,7wDHnKKyw7GSw9ihEHTXm3,54.0,249343.0
世一,0YoqbSyFQngPdXaN0BAxnI,55.0,263133.0
愛情轉移(國),5geqxGTn2dFte1KywqcXYq,49.0,259986.0
心淡,0Eum5dQqpUDgwJiUucG3QU,50.0,248786.0
作品的說話,1dBroK67DSaaEE5kvkVjzG,67.0,252746.0
愛愛愛,59lBAMCis4C6NsPdUV35Vz,50.0,215253.0
說散就散,2XFrRuy9Gpu4GuYHTNeHiC,54.0,230571.0
三人遊,0ZkoOzNcWkxXaeWzuBFWPU,48.0,237426.0
"Dear My Friend,",11IqNbLOD4s4nVYSuEttFR,65.0,232007.0
相依為命,4iWvmSCZ0vw3darzWc1qkX,51.0,235813.0
獨家記憶,3cSHn8YDBsq4Tlc4RXKSUe,54.0,307093.0
一人有一個夢想,1sjKlnnw7330Z3OwElPJdz,47.0,230026.0
歲月如歌,209lkexhDOdjGJMv9iw3rJ,50.0,207852.0
飄雪,3QlusKT6cJtiVNQakKTYAw,46.0,236960.0
葡萄成熟時,3ehzxWtA5tXu8o3zFdhNSq,46.0,277040.0
匆匆那年,3z4leqkfSaXQPAyGwQruTe,48.0,241000.0
時候不早,433FK3gktWwmjkAPMSqVNO,56.0,220938.0
慢慢喜欢你,1Mp0pEQhQhvAXutYpLJOqh,53.0,221447.0
情人,7jbEmYSciVOLX605a2P14Q,49.0,317000.0
真的愛妳,4qUpu6JlcqKveZBDWbt25o,41.0,279400.0
再見 寧靜海,3mVO7XaN9ULGNuXteiCOz3,63.0,250677.0
追光者 (電視劇《夏至未至》插曲),0F4IKZU7I3tWXyJIlqhtqU,54.0,235833.0
必殺技,3PrIhODothki0YvYW3qCOT,52.0,232012.0
風雨不改 (電影《阿媽有咗第二個》主題曲),172oAbLGpgeCsukno7oBRe,70.0,308053.0
反對無效,2P5Eeh29qJrYa1T27cdL3B,56.0,228819.0
月半小夜曲,7jFNX9aTdcQfhIgUVE02hi,49.0,290973.0
最佳損友,6AcdKwlWDTVEoc3gctxsji,50.0,233560.0
至少還有你,0fGM6yMJ1swPXt5NI0GCdl,54.0,274800.0
無條件,1ccNLIJMQxsTleaULYWwZD,51.0,228973.0
明年今日,4UD5xrQI4nKftCje1y5Te9,52.0,206117.0
特別的人,0VTzUEuHYD8s7CgQ15cDPo,52.0,259079.0
忽然之間,1VY48jCBWuapKl0N5MXoJD,54.0,199249.0
好久不見,7LHaRfgjJzOEzvnAZVxxtR,52.0,250493.0
吻別,1k0YFNylstvLBC3C5vPWP9,51.0,302093.0
紅豆,5l94Up12BJSjhH7Mhr2ji4,53.0,256026.0
这世界那么多人 - 电影《我要我们在一起》主题曲,0CIndp98sle6N5oubW92Jp,52.0,285833.0
好心分手,5QEvnCNqeDyGlWtByBBjyp,39.0,180226.0
千千闋歌,42suymP38HAIBl0wiDfpst,48.0,301000.0
光輝歲月,2xsfwyT49o2OCoPieXMxQC,52.0,302733.0
淘汰,3aawXLnJpcDVXCl1UUksAW,52.0,285000.0
老派約會之必要,2lMVTk3I232dE7jnkufOSt,58.0,223950.0
盲婚啞嫁,0Rhz56u8K6hjzxNCGkJjhi,56.0,223500.0
記憶棉,1ZrnCyms7CBYsCvkkVIkt8,59.0,273390.0
你瞞我瞞,1eId3TVzGrwv73YAWAVQMX,56.0,237733.0
可惜我是水瓶座,1sWUT5hSawhEctQEQrVQdn,52.0,215333.0
每天愛你多一些,7uzJKRRrTqxUOeTtwQMd36,53.0,279440.0
因為愛情,6WOwRdX67b4VKujGIal4tK,53.0,216893.0
單車,2AllsVsmrJkEwXPXwDBCQu,54.0,211251.0
到底發生過什麼事,48yFnEAkBdOmqvhZ6NaR4U,60.0,259375.0
囍帖街,3hU9nGBhYJQwvF8BJ4PUcE,54.0,211720.0
如愿,4x9retP0JqKa35zZZhNhNS,53.0,265383.0
十年,25pWemriUQVrZ3yIiS2IBf,58.0,205423.0
富士山下,3cthRwQ2X0SNTaauD7tjn5,53.0,259133.0
海闊天空,77uktQePd9IdeMPVWlu1cO,57.0,239506.0
孤勇者 - 《英雄聯盟:雙城之戰》動畫劇集中文主題曲,6akVETVeqqPVvuBS5e0EB1,64.0,256000.0
