,ID,Popularity,Duration
Cooks,75TDPu9k7Yv3IovdYaNCwk,64.0,174105.0
San Luis,7gDNQLV9cr8449LFrQbk5J,66.0,272346.0
Motel 6,6hUTzxvNiJ1c0lYqgoOTBW,64.0,195126.0
In A Good Way,2VYnlKxB8jpbCeLUjQsebc,62.0,224680.0
The Distance,1szwDbVdIdoQq5mG5GXAmJ,63.0,179600.0
Over the Moon,02wNtFxlr9dLmZXKT5TIF5,63.0,182900.0
One Day,58U47mHjyLwUwJZ7voUt15,66.0,144374.0
Lights,11ozIUBoXAgRTVWelDn4pL,61.0,244266.0
Scrawny,1pNUmVxDiE8t6P1XxcZAv8,65.0,166520.0
sex money feelings die,0g4fzRkbLeCDUCoe5iUOcf,69.0,139840.0
You're Somebody Else,0pdKRp2sUthTPe7RLWpPqQ,69.0,218883.0
Pleaser,11zf7m4vw9Ze7cer9Nyhk1,65.0,187895.0
Love Me Like You Do,0Cy7wt6IlRfBPHXXjmZbcP,74.0,253520.0
What If I Love You,26kVXR9aQXzDiKggPGnUQR,67.0,158360.0
Violent,7CFfqRW50ffULvBv7lfIIg,66.0,135877.0
this is what sadness feels like,5GpYt1p4z2EPVKv5t7XDof,68.0,191830.0
Lotta True Crime,18jbMG8etanCMt6C5wFRDa,64.0,202319.0
Let's Fall in Love for the Night,6I0KEvFfWszVJiCy5hum4V,69.0,190348.0
Honeypie,6FfLg6FFqhCsrFOaHIGkg0,70.0,135581.0
"Love Me Like You Do - From ""Fifty Shades Of Grey""",3zHq9ouUJQFQRf3cm1rRLu,75.0,252534.0
striptease,62C8Bd6EgEOofLZ1COjF3n,66.0,160659.0
Crash My Car,5SN3mwuodiwY3jPejBuUD5,63.0,188306.0
Birds Dont Sing,21LkHnuxPxVrOZ5gCaG7aM,65.0,209346.0
Love You For A Long Time,6QTPacyXkZWG9FMwq6L1hJ,64.0,223120.0
No Limit,2DQ1ITjI0YoLFzuADN1ZBW,67.0,245386.0
I Deserve to Bleed,27cw0tNJKQQW2CJMGcCfZb,65.0,104022.0
Choke,37mfTcSlX60JtAvAETytGs,67.0,195717.0
Numb,6Ijmj8Z0L31hCp5pLZnT5U,65.0,219340.0
Home,3XRALl9CNCnjjbCZid2L9w,65.0,269897.0
Geronimo,19cL3SOKpwnwoKkII7U3Wh,62.0,218227.0
"Sea, Swallow Me",7vPHiwgCOAjSBRjAirbMvS,67.0,189040.0
Garden Song,5bIgzvxvlefRUCQK9JPocF,65.0,219681.0
Control,3SKzTIl9mW0DadTys9SFo3,67.0,214761.0
Backyard Boy,04F42oEuKrRComYJfJuyVR,66.0,129240.0
Only in My Dreams,190IqlryWu91WBKeDgZqZz,64.0,170893.0
Sensitive,06DPYEqSX1jMaxvnXNVshB,65.0,174720.0
Go Fuck Yourself,4NZrZgrRoR4GwR7flWOXRI,72.0,129599.0
Panic Room,7uUahoeqGNRMbpdeiLj1rS,68.0,237772.0
Warned You,3GahMRXI3rL2JVeSLZBRnF,65.0,136032.0
Disco,2Lumsra3kuU61wXkEKzKaK,66.0,152760.0
How To Never Stop Being Sad,6ZLt6fyonW1xOGMBC9vJPJ,65.0,130742.0
Right Side of My Neck,3cxZT78mZDyLsLPJKcTu3U,63.0,153320.0
Become the Warm Jets,7Ko1ZXgGku1hjFH7LIfD33,64.0,334901.0
When I R.I.P.,2t16D9V5FmmRAJjsSpwvZf,70.0,174567.0
dumb dumb,4qbEaaJ29p32GI8EWQmm6R,69.0,125256.0
Scott Street,6Uwi2Qk3H7fM4b4W4ExrAp,67.0,305000.0
dirty dancer,1ciQU7ZQGHq129m3njp9en,66.0,169720.0
Nothing's Gonna Hurt You Baby,3GhsBdS9ulPK3KCdwHRPhG,64.0,286293.0
In My Mind,2W779g2UrRZtVdf3FcEOO1,68.0,162794.0
Fool,5Yx9t9RgATAtYoHN8gbRM0,66.0,124021.0
Alrighty Aphrodite,6OiRh4kttAs1YWglvTcYkB,65.0,207813.0
Meteor Shower,6A2itXgDf96XHp9qR6oyPN,66.0,265010.0
2516,0R6sz2EUOMSM3qaZHEpG63,65.0,68000.0
As the World Caves In,3NM41PVVUr0ceootKAtkAj,67.0,218754.0
affection,4LyIHEDbAWDeKV0JbVZae9,66.0,235225.0
Morning Sex,1Qn7Jjvz4ndUyyAhbHRSHn,66.0,175490.0
killer queen,0qo1JukfClmpHnUOJxpFXi,67.0,178888.0
doomsday,4WjxtORnwPavm5PDsAWJEc,66.0,268432.0
Sarah,0Xmz2shisTG8peoqnFj5tu,62.0,176146.0
sex money feelings die - slowed version,0dkvbYmXYEPK7gGMdytmfI,70.0,168810.0
Chateau (Feel Alright),3vjs2MDHoF9xhylNg6Y9un,65.0,272157.0
Savior Complex,5BN59BDczcpxstFKILIH0q,66.0,241640.0
What Would I Do?,5EJA7Rwkeuvm98CZg0XXNO,66.0,234000.0
1950,0CZ8lquoTX2Dkg7Ak2inwA,67.0,225133.0
Over,23CKxEwKWsLs6LD5poGOLM,69.0,207413.0
Coffee,2zmo93xTzKTP0lztR9iy9H,67.0,58868.0
midnight love,32XaqPVTVkkuOiOPQZ3SpA,69.0,193928.0
Intolewd,79rfskJwK9NLN3p5cdccth,70.0,79989.0
American Teenager,4ltqfN12ohaVZdM6C45gMg,67.0,258418.0
Could Have Been Me,16nCYYc1lCxCyvaR1lgo0i,67.0,148732.0
Fine,2GlV9w8oHSQdiPPk9lxqlp,69.0,279910.0
You should be sad,7lidXGPXPYLNThITAOTlkK,69.0,205473.0
Thinking 'Bout Love,42UaitnwvuKqNcD5Oa2HlD,67.0,199391.0
Too Late (with AJR),3KE6KppohrzZMbo2ao7CZ2,63.0,175760.0
State Lines,7CoMBpPTwQi2wPT0U0Nr9b,70.0,208653.0
Someone To You,2f0pn9DkEJwAzXApnFh5cr,72.0,219801.0
"LOCK IT UP (feat. Yeat, midwxst & Matt Ox)",3LkWdvgrJtFuM0ZoXKPlpH,66.0,183410.0
girls,04OSnqlwlBJMvidYccraVz,68.0,198400.0
Without Me,5p7ujcrUXASCNwRaWNHR1C,73.0,201660.0
I hope that you think of me,42LY6qYxu3L6nJ7Dt72gNy,67.0,128000.0
prom dress,2xCGBWfzTe8l2kvHpgvB6M,67.0,197933.0
Cool Kids,13P5rwmk2EsoFRIz9UCeh9,71.0,237626.0
Two Birds,2n0U2OG5d6TuW5mKx7YrC0,69.0,195840.0
Big Black Car,3Kj2EWpIBnvETsYq4cq0IH,68.0,217466.0
Gasoline,2IO7yf562c1zLzpanal1DT,68.0,199593.0
Mirage,1w327AHTCoChRIkJUprAnV,67.0,57495.0
She Likes Another Boy,5W6BA8Wa8JZGKdliH2gkwO,67.0,207826.0
Cariño,55DyBUkjebkcYhDGfEXitR,66.0,258713.0
Colorado,1nnyYFtJHwVbph84SctOtC,66.0,172845.0
A-Punk,3AydAydLzyyZutA0375XIz,64.0,137760.0
Him & I (with Halsey),5k38wzpLb15YgncyWdTZE4,74.0,268866.0
F Song,4z9KVNX4hmk672SJfhtQNz,67.0,224655.0
BABY SAID,2KReCz1L5XkGIBhDncQ5VZ,76.0,164682.0
Sex with a Ghost,1Y2583xYzwiEXDetAB7H1Q,66.0,240229.0
All For Us - from the HBO Original Series Euphoria,10hMM5nsZQf66ldBlgWBfG,71.0,192986.0
Advice,2XwcKJW9Q0gaDIZzg0dKQt,63.0,157973.0
4EVER,5mIOsPuQdXchVY0jB5NO9Q,67.0,159595.0
Bad Girls,6nzXkCBOhb2mxctNihOqbb,71.0,227520.0
I Feel Like I'm Drowning,3aauaXWRgwCMoykMbI0Jq1,74.0,185520.0
I Will Follow You into the Dark,3kZC0ZmFWrEHdUCmUqlvgZ,62.0,189186.0
The Other Side Of Paradise,0rRjGruFonCGOt0S5zAJNQ,67.0,320654.0
Habits,4UGvqm3e7UElrrriPtnhwz,71.0,136733.0
Men On The Moon,164LL9rTyEZ6DF0KMgXxsJ,68.0,220798.0
Sail,7ueP5u2qkdZbIPN2YA6LR0,71.0,259093.0
Gooey,1gk3FhAV07q9Jg77UxnVjX,66.0,289306.0
Please Notice,36seMHoyXmLUNxcwzwjdF7,70.0,116666.0
Heavenly,1Bh0UzthW8pKEnYg7v40Oa,66.0,288595.0
As the World Caves In,4JE6agBLHGA5TaF6FlqfBD,68.0,218754.0
Sedona,2MQhTbX792AT6YyzwLz9dt,64.0,239881.0
We'll Never Have Sex,4zXuYQNDmw3dlauyc8q3Kd,67.0,99620.0
welcome and goodbye,00RLNHc2jkEjUoCUlFgPVT,67.0,140643.0
New Slang - 2021 Remaster,0NslHuacjxQYfUTOW3HCIV,69.0,230866.0
Metamodernity,4RGWHfQeJftd5XrP8JUgFj,68.0,162663.0
Young Folks,4dyx5SzxPPaD8xQIid5Wjj,72.0,276693.0
Tired,6F5mZpEEjhsAW8UEqbIpz1,69.0,199514.0
Oblivion,3LGsgpx4TfxhXbr07OFKqs,64.0,251266.0
So Good,6kxaaIeowajN7w21PfMLbu,69.0,176058.0
Moon Song,46RNrAkGsqWTDrv2ZPOAbx,67.0,277676.0
Pistol,5g5XvfePSypMK6eiVL6BI7,66.0,234174.0
Boys Will Be Bugs,6suYoN4gFkanqOBn5yRnJC,69.0,329049.0
Amoeba,0HAqq2GcQKyi3s87GuN7jU,67.0,228922.0
October Passed Me By,0AjcdGri5vhJsmZnduCEqd,70.0,165746.0
Hate Me (with Juice WRLD),6kls8cSlUyHW2BUOkDJIZE,70.0,186223.0
Rivers and Roads,3z7kvwJVRfA4HCOfm9ngog,64.0,284000.0
Numbers,4GuZMzKXJSoWhwHUqRa0fm,70.0,127972.0
"Me, Myself & I",40YcuQysJ0KlGQTeGUosTC,74.0,251466.0
These Days,5tsI3xxDHDgzHhn30LTQNz,67.0,268565.0
I Know The End,0pJW1Xw3aY4Eh6k5iuBkfI,70.0,344692.0
True Blue,2NS5hylxl4QNQcD6Vjmtpj,67.0,296333.0
This Is Home,7s8VgA8OjvwBUuigKzEGBx,69.0,226073.0
Remember That Night?,1nYzjrdVQ8RpF93M0jPFW7,71.0,227186.0
Stress Relief,7xLfmCx9jcZNgzlIK7NupN,67.0,205714.0
16 Mirrors,5reWDqtIJUihfccbvQZx6C,64.0,87093.0
Good Time,1kPpge9JDLpcj15qgrPbYX,73.0,205933.0
Kyoto,4vjvx7Zxkb4AltGcZ0BBvI,68.0,184524.0
Hidden In the Sand,0RjG5JmdOWXAR68dGlKBA5,68.0,112960.0
Wish on an Eyelash,3vLByi1CdmNJPpTtOdKqAQ,69.0,58929.0
Freakin' Out On the Interstate,0awZwmlC6pxH65KTZpadmX,67.0,251906.0
High Enough,1qwno7xb5mJe71xtMS6jl2,72.0,231600.0
Talk Too Much,4djIFfof5TpbSGRZUpsTXq,66.0,187133.0
A Pearl,7fd3aMiuwHWKsTdZafjOfZ,70.0,156145.0
White Winter Hymnal,0GegHVxeozw3rdjte45Bfx,66.0,147026.0
Ode to a Conversation Stuck in Your Throat,51Lf3l6wx008NdBxCQnD6B,68.0,199232.0
I Want You,7FHj19QQigvMH1onMYRNLn,69.0,183792.0
$20,6KHYVC9avWQMH40pidRtcG,67.0,200093.0
Losing My Religion,31AOj9sFz2gM0O3hMARRBx,80.0,268426.0
Sports,77G0k1La0c5Dw8bAFANcyp,68.0,164165.0
Walls Could Talk,5ln5yQdUywVbf8HhFsOcd6,73.0,101789.0
New Flesh,6HJxxqHWMdidwTVZmZWeHU,69.0,167986.0
bad idea!,57j65yC2HggQfmYNc6rdOK,71.0,219638.0
Cradles,5sSYvDVyP0CP9TUiqy3fuF,68.0,209829.0
Infinity,1SOClUWhOi8vHZYMz3GluK,80.0,237720.0
Gilded Lily - Sped Up,0M6urYKXizSJgtuipqmctu,72.0,192727.0
Beige,7uYQELhe7g6QLIzZDOlhbW,70.0,204208.0
Liquid Smooth,3XCveEutwTaDiekRkkfdp9,70.0,169773.0
Maple Syrup,4MXE6VCvTsQitHWrAxj7Kg,67.0,243529.0
Pool House,74f0dpqHhTeTJzs4pmZ1yq,66.0,269411.0
AOK,1sx0XsWUusUoPstbvokZjP,71.0,173640.0
Animal,1fBl642IhJOE5U319Gy2Go,66.0,212293.0
i wanna be your girlfriend,5PjdC2gMATetx5xdnwGUu7,72.0,204990.0
I WANNA BE YOUR SLAVE,4pt5fDVTg5GhEvEtlz9dKk,79.0,173346.0
Silver Soul,2LZ2CNbcbJrwh53pitRgom,66.0,298680.0
Real Love Baby,0Z57YWES04xGh3AImDz6Qr,66.0,189293.0
(dream),39iczvfNkZstM8KY8dNDFC,71.0,84741.0
Michelle,6XrTwqp0vMc2Z3m4ttoyRe,71.0,214087.0
Put Your Records On,6AGOKlMZWLCaEJGnaROtF9,71.0,210463.0
Rät,4blPH3Uy89WnOnYlIv7Ev4,70.0,194165.0
Still Don't Know My Name,6N22FZs2ZhPBYi3b9XPajV,75.0,153294.0
Bags,6UFivO2zqqPFPoQYsEMuCc,70.0,260519.0
Treehouse,7fyG2MquxykO3Ufiku1Dj2,71.0,158801.0
I Bet on Losing Dogs,2Co0IjcLTSHMtodwD4gzfg,70.0,170240.0
Heat Waves,6CDzDgIUqeDY5g8ujExx2f,78.0,238805.0
Remember When,5naar7XewEOAjOywIp6Jjq,71.0,155146.0
We Might Even Be Falling In Love (Interlude),4rCuwgRRKaIiHlHDc8Bga6,71.0,51913.0
Marlboro Nights,755inykyaG4w22GWAsA3MX,72.0,68522.0
Bad At Love,7y9iMe8SOB6z3NoHE2OfXl,70.0,181279.0
Juliet,45ROR8UMn60YEVQnDy0uVF,73.0,278991.0
Emily I'm Sorry,2CuBUQZY5SmOaISKWUO9m9,70.0,214866.0
THE LONELIEST,1Ame8XTX6QHY0l0ahqUhgv,82.0,247067.0
this is what heartbreak feels like,4RxdAzEmkPXTiIU6ULLoXh,72.0,157636.0
Hrs & Hrs,3ncmoWTwJgx63LwMTyBCXf,73.0,204316.0
Genesis,3cjvqsvvU80g7WJPMVh8iq,67.0,255320.0
Cloud 9,6vFsBXYczYsP0H3lgunZOm,72.0,147350.0
Flaming Hot Cheetos,1F6IbA7di42uPc3cff8PXV,71.0,123884.0
Blondie,7sIx70dGj3VBiHWr0KZXfD,71.0,194733.0
Paper Planes,1ixbwbeBi5ufN4noUKmW5a,73.0,205200.0
In The Kitchen,2VFetGqLYq0Pc8ZtRYCaeL,71.0,227749.0
Kingston,5WbfFTuIldjL9x7W6y5l7R,69.0,202653.0
Me and My Husband,3pANfZVFdtuVnJsE6xa5Ox,72.0,137141.0
Out of My League,2AYEOC02WLhUiOoaig2SEH,69.0,209386.0
Sweet,3VSYkAf6f46i5ZkXOHORq1,70.0,291640.0
Without Me,6FZDfxM3a3UCqtzo5pxSLZ,78.0,201660.0
Fireflies,3DamFFqW32WihKkTVlwTYQ,74.0,228346.0
Nobody,2P5yIMu2DNeMXTyOANKS6k,73.0,193429.0
What Once Was,1XrSjpNe49IiygZfzb74pk,72.0,255067.0
Line Without a Hook,5NvOZCjZaGGGL597exlQWv,77.0,249586.0
Devil Town,0vf2eBw2inhl8y61cYQMv2,73.0,179955.0
Beggin',3Wrjm47oTz2sjIgck11l5e,81.0,211560.0
Best Day Of My Life,5Hroj5K7vLpIG4FNCRIjbP,75.0,194240.0
Goodie Bag,4vHNeBWDQpVCmGbaccrRzi,72.0,146390.0
Brazil,4sNG6zQBmtq7M8aeeKJRMQ,76.0,252306.0
Francis Forever,5411TEB6tlzvuF5A4oyldr,73.0,149680.0
Motion Sickness,5xo8RrjJ9CVNrtRg2S3B1R,73.0,229760.0
i was all over her,7svpAkwc6xaSxlbZ7V7JiS,74.0,161462.0
Are You Bored Yet? (feat. Clairo),57RA3JGafJm5zRtKJiKPIm,74.0,178000.0
"Soldier, Poet, King",3xtiXNDbSKxy20I7D6vFUg,75.0,165673.0
First Love/Late Spring,3sslYZcFKtUvIEWN9lADgr,74.0,278640.0
Sofia,7B3z0ySL9Rr0XvZEAjWZzM,76.0,188386.0
Formula,6EtKlIQmGPB9SX8UjDJG5s,80.0,91869.0
Shut Up and Dance,4kbj5MwxO1bq9wjT5g9HaA,79.0,199080.0
Mr Loverman,2IVsRhKrx8hlQBOWy4qebo,74.0,216880.0
Prom Queen,6MpCaSIOfqBqbMED4kXgNY,76.0,136562.0
Mary,5T0Ib1Hjhsua7qbGTczU7j,69.0,197733.0
Too Well,6Szgu8v7CAapag3XuuJX0b,74.0,156631.0
Bubble Gum,3zksbXteOCeSusJ5Xltr3t,75.0,175960.0
Kilby Girl,1170VohRSx6GwE6QDCHPPH,73.0,282205.0
Mount Everest,1ZdhOMWyFR8Iv9eylMGYg2,79.0,157497.0
Good Looking,0j3mqDTK4Z6lvrLzFCUUz6,75.0,214800.0
Everybody Talks,2iUmqdfGZcHIhS3b9E9EWq,75.0,177280.0
Mrs Magic,0TZejo18HlJ86OrWNsXKnw,74.0,208500.0
I Can't Handle Change,0I1eFRytp4XRhLCjT6tZm7,76.0,198213.0
Heat Waves,3USxtqRwSYz57Ewm6wWRMp,77.0,238805.0
K.,7LX4aXtvImhdgUHQBlo8Kp,73.0,319560.0
Always Forever,2enPRFda84VE2wtI8c86Uf,76.0,223746.0
this is what falling in love feels like,2PWTZV5znjLtZC5T1EVJvL,78.0,120308.0
Tongue Tied,0GO8y8jQk1PkHzS31d699N,74.0,218013.0
Electric Love,2GiJYvgVaD2HtM8GqD9EgQ,77.0,218106.0
the perfect pair,41P6Tnd8KIHqON0QIydx6a,76.0,177533.0
Heat Waves,02MWAaffLxlfxAUY7c5dvx,83.0,238805.0
From the Subway Train,0qOCy2LqvdkMora7eZsJhQ,77.0,57370.0
Cry,0Qr61NXlyAeQaADO5xn3rI,74.0,256800.0
Sunsetz,69UqtTHfUKAJweQwEStRzC,75.0,214680.0
Show Me How,01TyFEZu6mHbffsVfxgrFn,77.0,215110.0
Washing Machine Heart,3jjsRKEsF42ccXf8kWR3nu,79.0,128198.0
we fell in love in october,6IPwKM3fUUzlElbvKw2sKl,81.0,184153.0
Cigarettes out the Window,6QeYSvYqYUsfBzsApbjDHO,79.0,198960.0
Gilded Lily,3Z0qLOS0cqWKPHXkbTXmNF,80.0,212736.0
ceilings,2L9N0zZnd37dwF0clgxMGI,79.0,182887.0
Freaks,7EkWXAI1wn8Ii883ecd9xr,81.0,147062.0
Not Allowed,3IznIgmXtrUaoPWpQTy5jB,79.0,167864.0
Alien Blues,11iIikXxC6NP0Ma8vMD27x,79.0,155933.0
YKWIM?,2vWBUC9djv6BtiGlmKiQaH,79.0,212750.0
golden hour,4yNk9iz9WVJikRFle3XEvn,83.0,209259.0
rises the moon,51Grh1RyUDcMBbpuyUIUHI,80.0,161929.0
Lovers Rock,6dBUzqjtbnIa1TwYbyw5CM,81.0,213920.0
Apocalypse,3AVrVz5rK8Hrqo9YGiVGN5,79.0,290146.0
Space Song,7H0ya83CMmgFcOhw0UB6ow,79.0,320466.0
golden hour,5odlY52u43F5BjByhxg7wg,87.0,209259.0
